,SizeRank,RegionName,RegionType,year,price
13336,12,Washington,state,2006-07-31,302037.0349339528
13337,12,Washington,state,2014-12-31,264500.63694942294
13338,12,Washington,state,2012-11-30,223904.64170114556
13339,12,Washington,state,2008-07-31,306250.6145743604
13340,12,Washington,state,2011-11-30,226400.7974149723
13341,12,Washington,state,2008-03-31,316174.3596882871
13342,12,Washington,state,2005-12-31,276942.3478891849
13343,12,Washington,state,RegionID,59.0
13344,12,Washington,state,2015-04-30,273722.3122441005
13345,12,Washington,state,2022-11-30,589584.6210976415
13346,12,Washington,state,2005-11-30,273338.93656802183
13347,12,Washington,state,2004-02-29,213949.90500328632
13348,12,Washington,state,2005-04-30,244152.8916331226
13349,12,Washington,state,2015-05-31,275867.263779202
13350,12,Washington,state,2007-12-31,320410.5272702981
13351,12,Washington,state,2008-02-29,317542.04994919314
13352,12,Washington,state,2012-01-31,224158.6838774948
13353,12,Washington,state,2021-11-30,547441.9840290218
13354,12,Washington,state,2000-04-30,175964.71331104854
13355,12,Washington,state,2008-01-31,318904.25287928816
13356,12,Washington,state,2013-02-28,229646.69041643452
13357,12,Washington,state,2007-11-30,321928.2207015466
13358,12,Washington,state,2010-09-30,255811.67645855455
13359,12,Washington,state,2006-08-31,305184.6896716196
13360,12,Washington,state,2004-03-31,215282.85545592988
13361,12,Washington,state,2010-07-31,260641.41096135587
13362,12,Washington,state,2005-10-31,269467.6159506454
13363,12,Washington,state,2008-06-30,309019.60379070486
13364,12,Washington,state,2012-03-31,222399.52353862385
13365,12,Washington,state,2015-01-31,266724.34812970227
13366,12,Washington,state,2013-03-31,231509.99048728356
13367,12,Washington,state,2004-04-30,216824.71347958877
13368,12,Washington,state,2007-10-31,323186.6965925403
13369,12,Washington,state,2021-12-31,552095.2791390559
13370,12,Washington,state,2011-10-31,228009.01834947048
13371,12,Washington,state,2013-01-31,227626.947319761
13372,12,Washington,state,2022-08-31,608610.8751517566
13373,12,Washington,state,2012-02-29,223282.0518559016
13374,12,Washington,state,2015-02-28,269184.58060139575
13375,12,Washington,state,2023-05-31,579575.0775481699
13376,12,Washington,state,2010-08-31,258233.23916760832
13377,12,Washington,state,2008-04-30,314311.77651503804
13378,12,Washington,state,2015-03-31,271527.5004119435
13379,12,Washington,state,2008-05-31,311860.59448075853
13380,12,Washington,state,2004-07-31,223442.20349118835
13381,12,Washington,state,2011-06-30,235896.2034153122
13382,12,Washington,state,2007-06-30,322462.3013630982
13383,12,Washington,state,2023-01-31,582153.3432547153
13384,12,Washington,state,2009-11-30,265852.0194765458
13385,12,Washington,state,2022-12-31,585703.7561908214
13386,12,Washington,state,2005-02-28,238871.25611341096
13387,12,Washington,state,2007-01-31,314128.42302872776
13388,12,Washington,state,2009-10-31,266388.88744064013
13389,12,Washington,state,2013-11-30,246772.68699898745
13390,12,Washington,state,2012-09-30,221327.27160367137
13391,12,Washington,state,2004-11-30,231948.38709610573
13392,12,Washington,state,2011-02-28,245003.5949394156
13393,12,Washington,state,2009-09-30,267461.1885935326
13394,12,Washington,state,2013-12-31,248585.5531651425
13395,12,Washington,state,2013-06-30,237431.9427647256
13396,12,Washington,state,2005-07-31,255812.00827700985
13397,12,Washington,state,2010-04-30,262274.6091144798
13398,12,Washington,state,2007-02-28,315271.87558557285
13399,12,Washington,state,2000-01-31,174360.05070134456
13400,12,Washington,state,2022-03-31,586875.4900476955
13401,12,Washington,state,2006-10-31,310336.9761752825
13402,12,Washington,state,2006-05-31,294801.0248316967
13403,12,Washington,state,2013-10-31,244989.10441804945
13404,12,Washington,state,2013-07-31,239468.82526889045
13405,12,Washington,state,2006-11-30,312032.34446777584
13406,12,Washington,state,2010-02-28,263409.35719888884
13407,12,Washington,state,2006-06-30,298565.0257217431
13408,12,Washington,state,2013-08-31,241284.3541036104
13409,12,Washington,state,2005-01-31,236699.7330431545
13410,12,Washington,state,2010-03-31,262336.65560493345
13411,12,Washington,state,2010-01-31,264521.30378103285
13412,12,Washington,state,2011-01-31,246561.23555115864
13413,12,Washington,state,2022-10-31,593832.3310601526
13414,12,Washington,state,2005-06-30,251477.83565816327
13415,12,Washington,state,2013-09-30,243091.7598328596
13416,12,Washington,state,2012-10-31,222381.21516703584
13417,12,Washington,state,2011-12-31,225080.20905142123
13418,12,Washington,state,2006-12-31,313228.93928511586
13419,12,Washington,state,2009-12-31,265494.3214351255
13420,12,Washington,state,2010-12-31,248535.21045663196
13421,12,Washington,state,2004-12-31,234289.5186229325
13422,12,Washington,state,2009-08-31,269069.8920742815
13423,12,Washington,state,2014-01-31,250397.91096163343
13424,12,Washington,state,2000-03-31,175156.1604529439
13425,12,Washington,state,2014-04-30,255257.42841956855
13426,12,Washington,state,2010-05-31,262513.29899398534
13427,12,Washington,state,2009-04-30,279735.05460128264
13428,12,Washington,state,2010-11-30,250860.2905755667
13429,12,Washington,state,2012-07-31,220310.4393791907
13430,12,Washington,state,2011-05-31,238441.29803471855
13431,12,Washington,state,2014-05-31,256821.2473884536
13432,12,Washington,state,2004-08-31,225697.2173482076
13433,12,Washington,state,2007-05-31,321196.11515231273
13434,12,Washington,state,2009-03-31,283402.24045541533
13435,12,Washington,state,2005-08-31,260656.7840906417
13436,12,Washington,state,2009-02-28,286227.81513078447
13437,12,Washington,state,2006-03-31,286861.02912184614
13438,12,Washington,state,2014-06-30,257975.1041505384
13439,12,Washington,state,2012-06-30,220284.854965257
13440,12,Washington,state,2000-02-29,174755.34765873576
13441,12,Washington,state,2023-03-31,578126.1443392817
13442,12,Washington,state,2009-05-31,276279.3853376559
13443,12,Washington,state,2005-05-31,247541.23932116252
13444,12,Washington,state,2013-05-31,235269.37351880467
13445,12,Washington,state,2004-09-30,227799.63245154917
13446,12,Washington,state,2004-10-31,229847.53297044823
13447,12,Washington,state,2000-05-31,176844.81767437482
13448,12,Washington,state,2011-03-31,243250.0727071447
13449,12,Washington,state,2007-03-31,317017.6833255236
13450,12,Washington,state,2009-07-31,271011.4790296283
13451,12,Washington,state,2000-07-31,178599.55106714586
13452,12,Washington,state,2014-02-28,252161.8673145268
13453,12,Washington,state,2022-06-30,616524.8335264883
13454,12,Washington,state,2014-07-31,258954.19892477893
13455,12,Washington,state,2022-04-30,600819.4519581791
13456,12,Washington,state,2023-02-28,579177.5516799293
13457,12,Washington,state,2009-06-30,273232.6753709393
13458,12,Washington,state,2012-08-31,220607.8189197587
13459,12,Washington,state,2022-02-28,572178.6269243889
13460,12,Washington,state,2000-06-30,177685.2270849247
13461,12,Washington,state,2012-12-31,225595.74268610543
13462,12,Washington,state,2014-03-31,253808.3684140916
13463,12,Washington,state,2007-04-30,319228.30846129166
13464,12,Washington,state,2006-04-30,290812.6866139749
13465,12,Washington,state,2011-04-30,241277.86370733703
13466,12,Washington,state,2001-04-30,185612.2271191096
13467,12,Washington,state,2016-11-30,321998.40978902933
13468,12,Washington,state,2018-11-30,392871.3420212388
13469,12,Washington,state,2001-07-31,187589.0487064313
13470,12,Washington,state,2002-11-30,198260.8756300104
13471,12,Washington,state,2016-01-31,297429.1791864825
13472,12,Washington,state,2020-04-30,431947.520016834
13473,12,Washington,state,2021-05-31,514948.6303679471
13474,12,Washington,state,2019-04-30,399905.8478254958
13475,12,Washington,state,2002-04-30,194108.00806615263
13476,12,Washington,state,2017-10-31,356939.33663800586
13477,12,Washington,state,2017-03-31,336360.4857763513
13478,12,Washington,state,2002-01-31,192200.667098784
13479,12,Washington,state,2003-10-31,209118.82211057143
13480,12,Washington,state,2021-08-31,538141.8333988419
13481,12,Washington,state,2018-10-31,392322.9919017178
13482,12,Washington,state,2017-09-30,354477.0016583732
13483,12,Washington,state,2019-10-31,409493.7273198512
13484,12,Washington,state,2021-01-31,478989.5601943599
13485,12,Washington,state,2000-12-31,182375.20107111565
13486,12,Washington,state,2016-08-31,314970.55665746616
13487,12,Washington,state,2000-10-31,180886.97908496563
13488,12,Washington,state,2003-06-30,203796.89930796652
13489,12,Washington,state,2020-05-31,434849.634923381
13490,12,Washington,state,2001-10-31,189899.5395602266
13491,12,Washington,state,2002-10-31,197636.7312317984
13492,12,Washington,state,2017-02-28,332573.8983739882
13493,12,Washington,state,2000-11-30,181567.10280222716
13494,12,Washington,state,2015-11-30,290455.71733615984
13495,12,Washington,state,2001-06-30,186948.82632577975
13496,12,Washington,state,2001-02-28,184058.9469739071
13497,12,Washington,state,2003-11-30,210269.5071933841
13498,12,Washington,state,2015-12-31,293800.38095524354
13499,12,Washington,state,2016-07-31,313077.6583610806
13500,12,Washington,state,2016-02-29,300842.2030075501
13501,12,Washington,state,2019-11-30,412086.68407141353
13502,12,Washington,state,2017-06-30,346358.309404814
13503,12,Washington,state,2019-02-28,395777.3605473737
13504,12,Washington,state,2002-02-28,192913.27221850937
13505,12,Washington,state,2016-05-31,308533.807980785
13506,12,Washington,state,2017-05-31,343326.7207572677
13507,12,Washington,state,2003-08-31,206342.2944625976
13508,12,Washington,state,2020-01-31,418973.5963364086
13509,12,Washington,state,2019-12-31,415357.847705531
13510,12,Washington,state,2016-04-30,306125.6508786448
13511,12,Washington,state,2021-06-30,524617.1549987656
13512,12,Washington,state,2019-01-31,394496.27446917375
13513,12,Washington,state,2001-09-30,189097.13170219792
13514,12,Washington,state,2001-08-31,188379.14567992443
13515,12,Washington,state,2016-06-30,310986.95693305746
13516,12,Washington,state,2017-07-31,349119.9585185792
13517,12,Washington,state,2001-03-31,184845.37400655868
13518,12,Washington,state,2019-03-31,397747.9140784258
13519,12,Washington,state,2020-03-31,427459.2967731477
13520,12,Washington,state,2003-02-28,199798.582086306
13521,12,Washington,state,2017-04-30,340103.4876171856
13522,12,Washington,state,2003-09-30,207737.98254689795
13523,12,Washington,state,2021-02-28,486970.2321183219
13524,12,Washington,state,2018-12-31,393639.2527704856
13525,12,Washington,state,2019-05-31,401843.3564860252
13526,12,Washington,state,2017-08-31,351882.5013672246
13527,12,Washington,state,2021-09-30,541542.6097564176
13528,12,Washington,state,2002-03-31,193538.16111447263
13529,12,Washington,state,2020-02-29,422965.8438733562
13530,12,Washington,state,2016-03-31,303646.5375674845
13531,12,Washington,state,2002-12-31,198734.43058953935
13532,12,Washington,state,2020-11-30,463102.588650592
13533,12,Washington,state,2003-07-31,204987.67277375245
13534,12,Washington,state,2018-09-30,391516.1765702967
13535,12,Washington,state,2017-11-30,359478.60265465686
13536,12,Washington,state,2017-12-31,362368.8221559571
13537,12,Washington,state,2021-03-31,495469.898303791
13538,12,Washington,state,2018-07-31,387206.26707278186
13539,12,Washington,state,2003-12-31,211440.53646156556
13540,12,Washington,state,2002-06-30,195049.7396077184
13541,12,Washington,state,2021-04-30,504926.37003108166
13542,12,Washington,state,2017-01-31,328801.27111400384
13543,12,Washington,state,2002-05-31,194605.050530368
13544,12,Washington,state,2015-08-31,282154.03302854626
13545,12,Washington,state,2001-12-31,191469.6859832988
13546,12,Washington,state,2000-09-30,180215.56811024403
13547,12,Washington,state,2002-08-31,196296.41082581723
13548,12,Washington,state,2020-08-31,441268.4097871669
13549,12,Washington,state,2018-03-31,373529.1625955752
13550,12,Washington,state,2001-05-31,186272.6810309576
13551,12,Washington,state,2003-05-31,202657.38201111616
13552,12,Washington,state,2021-07-31,532835.2187050557
13553,12,Washington,state,2016-12-31,325273.27020927856
13554,12,Washington,state,2016-10-31,319221.9063170733
13555,12,Washington,state,2003-04-30,201521.78514206733
13556,12,Washington,state,2019-08-31,406186.2800894579
13557,12,Washington,state,2015-07-31,279981.4023369928
13558,12,Washington,state,2004-01-31,212680.71102449147
13559,12,Washington,state,2001-11-30,190605.78659766648
13560,12,Washington,state,2018-04-30,377420.83171847975
13561,12,Washington,state,2019-07-31,404750.24450576026
13562,12,Washington,state,2018-05-31,381184.9804586904
13563,12,Washington,state,2020-09-30,447236.9599434918
13564,12,Washington,state,2002-07-31,195615.59352115856
13565,12,Washington,state,2018-06-30,384071.2753805972
13566,12,Washington,state,2018-02-28,369423.5398648262
13567,12,Washington,state,2003-01-31,199268.3987169563
13568,12,Washington,state,2015-06-30,277870.752962989
13569,12,Washington,state,2002-09-30,196973.6397558612
13570,12,Washington,state,2015-09-30,284668.53321435023
13571,12,Washington,state,2018-08-31,389699.01067139016
13572,12,Washington,state,2001-01-31,183221.3612725806
13573,12,Washington,state,2020-06-30,436456.7719728781
13574,12,Washington,state,2018-01-31,365720.6548595856
13575,12,Washington,state,2021-10-31,544013.1083743926
13576,12,Washington,state,2019-06-30,403382.91139223287
13577,12,Washington,state,2003-03-31,200615.812446118
13578,12,Washington,state,2015-10-31,287422.8677625221
13579,12,Washington,state,2016-09-30,316908.79060152016
13580,12,Washington,state,2020-10-31,454730.11687638174
13581,12,Washington,state,2020-07-31,437851.9536272091
13582,12,Washington,state,2020-12-31,471143.025114636
13583,12,Washington,state,2019-09-30,407542.0419208633
13584,39,West Virginia,state,2006-12-31,86988.44838054923
13585,39,West Virginia,state,2017-01-31,105010.591045598
13586,39,West Virginia,state,2016-11-30,104918.25231182449
13587,39,West Virginia,state,2019-06-30,113462.85523610636
13588,39,West Virginia,state,2003-01-31,69448.19147751716
13589,39,West Virginia,state,2009-11-30,84902.5689547636
13590,39,West Virginia,state,2005-06-30,81517.13111124806
13591,39,West Virginia,state,2013-02-28,88927.58587666892
13592,39,West Virginia,state,2009-09-30,86320.84568815732
13593,39,West Virginia,state,2006-10-31,86600.0161659411
13594,39,West Virginia,state,2013-01-31,89277.40583731509
13595,39,West Virginia,state,2005-04-30,80369.66619847958
13596,39,West Virginia,state,2022-05-31,149638.697384553
13597,39,West Virginia,state,2020-12-31,126964.31290903738
13598,39,West Virginia,state,2012-09-30,87610.31136584759
13599,39,West Virginia,state,2005-02-28,79441.60596358427
13600,39,West Virginia,state,2010-03-31,84554.51936838949
13601,39,West Virginia,state,2013-05-31,87913.02394730477
13602,39,West Virginia,state,2019-02-28,112608.15113544837
13603,39,West Virginia,state,2017-04-30,106224.0927903768
13604,39,West Virginia,state,2009-12-31,84515.39728544015
13605,39,West Virginia,state,2012-12-31,89106.42328616806
13606,39,West Virginia,state,2000-01-31,61544.28076724432
13607,39,West Virginia,state,2000-05-31,61720.75400740069
13608,39,West Virginia,state,2003-02-28,69676.02861737636
13609,39,West Virginia,state,2005-03-31,79930.16579410895
13610,39,West Virginia,state,2022-12-31,151503.35411133614
13611,39,West Virginia,state,2010-01-31,84354.31931311708
13612,39,West Virginia,state,2013-03-31,88522.22061759028
13613,39,West Virginia,state,2017-02-28,105271.8266489485
13614,39,West Virginia,state,2006-11-30,86848.43363037973
13615,39,West Virginia,state,2022-04-30,147935.20986706996
13616,39,West Virginia,state,2003-03-31,69970.11472177244
13617,39,West Virginia,state,2009-10-31,85659.7547335628
13618,39,West Virginia,state,2021-06-30,138438.7993780046
13619,39,West Virginia,state,2005-05-31,80873.21061625266
13620,39,West Virginia,state,2012-11-30,88684.18799447308
13621,39,West Virginia,state,2016-12-31,104955.46835863266
13622,39,West Virginia,state,2019-04-30,113241.17806954966
13623,39,West Virginia,state,2013-04-30,88081.02372294792
13624,39,West Virginia,state,2010-02-28,84364.46714931652
13625,39,West Virginia,state,2019-05-31,113352.30725754582
13626,39,West Virginia,state,2019-03-31,112933.06390656496
13627,39,West Virginia,state,2002-01-31,66987.22483090224
13628,39,West Virginia,state,2001-12-31,66916.16682593292
13629,39,West Virginia,state,2007-01-31,87006.27924993735
13630,39,West Virginia,state,2012-10-31,88212.20598310717
13631,39,West Virginia,state,2017-03-31,105625.15359896714
13632,39,West Virginia,state,2011-09-30,83808.22558947407
13633,39,West Virginia,state,2017-05-31,106684.3828760051
13634,39,West Virginia,state,2018-07-31,111284.29557927826
13635,39,West Virginia,state,2002-05-31,67770.12647050769
13636,39,West Virginia,state,2018-01-31,107835.86850722598
13637,39,West Virginia,state,2011-01-31,84409.04090968822
13638,39,West Virginia,state,2005-12-31,84112.55572501612
13639,39,West Virginia,state,2011-10-31,83829.955708157
13640,39,West Virginia,state,2006-05-31,85029.68559720083
13641,39,West Virginia,state,2017-12-31,107559.40201384028
13642,39,West Virginia,state,2010-12-31,84584.36012953657
13643,39,West Virginia,state,2002-09-30,68658.19503099074
13644,39,West Virginia,state,2018-08-31,111107.43414699042
13645,39,West Virginia,state,2011-11-30,83858.66446912393
13646,39,West Virginia,state,2010-11-30,84822.35073000603
13647,39,West Virginia,state,2021-04-30,135229.64156734178
13648,39,West Virginia,state,2017-11-30,107374.7661734154
13649,39,West Virginia,state,2006-06-30,85347.02546549821
13650,39,West Virginia,state,2005-11-30,83666.59858702458
13651,39,West Virginia,state,2011-12-31,83878.32860223808
13652,39,West Virginia,state,2022-10-31,151746.67174066085
13653,39,West Virginia,state,2002-08-31,68408.88861394739
13654,39,West Virginia,state,2022-07-31,152007.92668084553
13655,39,West Virginia,state,2011-02-28,84266.36529900784
13656,39,West Virginia,state,2011-08-31,83794.82308469234
13657,39,West Virginia,state,2021-03-31,133379.2597733848
13658,39,West Virginia,state,2018-04-30,110151.42485129704
13659,39,West Virginia,state,2006-03-31,84893.98750925266
13660,39,West Virginia,state,2002-07-31,68159.28457915637
13661,39,West Virginia,state,2011-04-30,83890.75403467112
13662,39,West Virginia,state,2018-05-31,111046.27261997624
13663,39,West Virginia,state,2011-06-30,83747.9337455738
13664,39,West Virginia,state,2006-02-28,84819.14744717955
13665,39,West Virginia,state,2018-03-31,109131.28942682895
13666,39,West Virginia,state,2002-06-30,67944.35161151226
13667,39,West Virginia,state,2000-12-31,63830.58367203862
13668,39,West Virginia,state,2022-09-30,151886.23514132187
13669,39,West Virginia,state,2000-03-31,61564.68043722871
13670,39,West Virginia,state,2011-03-31,84060.36605520065
13671,39,West Virginia,state,2011-07-31,83750.78612223605
13672,39,West Virginia,state,2006-04-30,84820.3447517635
13673,39,West Virginia,state,2018-06-30,111347.16897412576
13674,39,West Virginia,state,2022-08-31,152250.30582555375
13675,39,West Virginia,state,2018-02-28,108207.1698140179
13676,39,West Virginia,state,2006-01-31,84591.07784584253
13677,39,West Virginia,state,2021-02-28,131189.3489052897
13678,39,West Virginia,state,2010-10-31,85220.59618373199
13679,39,West Virginia,state,2018-09-30,111290.49619741028
13680,39,West Virginia,state,2017-07-31,106642.01003645158
13681,39,West Virginia,state,2010-06-30,85250.34513977628
13682,39,West Virginia,state,2005-08-31,82652.57684343067
13683,39,West Virginia,state,2012-06-30,85365.92246670638
13684,39,West Virginia,state,2001-01-31,64425.39489103252
13685,39,West Virginia,state,2022-11-30,151573.35752619957
13686,39,West Virginia,state,2021-05-31,136826.69583333356
13687,39,West Virginia,state,2018-12-31,112045.1704481761
13688,39,West Virginia,state,2010-05-31,85030.49509602303
13689,39,West Virginia,state,2006-09-30,86204.58594019565
13690,39,West Virginia,state,2012-07-31,86256.11742900446
13691,39,West Virginia,state,2017-06-30,106833.27132993132
13692,39,West Virginia,state,2005-07-31,82222.88682607499
13693,39,West Virginia,state,2002-12-31,69364.63571113869
13694,39,West Virginia,state,2000-11-30,63329.52022452414
13695,39,West Virginia,state,2002-02-28,67149.75159269552
13696,39,West Virginia,state,2019-01-31,112302.1664805864
13697,39,West Virginia,state,2010-04-30,84799.83057530281
13698,39,West Virginia,state,2012-08-31,86862.66625973424
13699,39,West Virginia,state,2023-01-31,151487.8852600228
13700,39,West Virginia,state,2012-05-31,84804.17797170802
13701,39,West Virginia,state,2002-11-30,69199.43386999791
13702,39,West Virginia,state,2006-08-31,85917.66238620866
13703,39,West Virginia,state,2012-01-31,83867.19161105737
13704,39,West Virginia,state,2002-04-30,67589.81963500165
13705,39,West Virginia,state,2000-02-29,61543.07306900705
13706,39,West Virginia,state,2017-10-31,106930.28655461573
13707,39,West Virginia,state,2002-10-31,68979.86759203322
13708,39,West Virginia,state,2005-10-31,83252.0423022572
13709,39,West Virginia,state,2012-02-29,83991.28437400126
13710,39,West Virginia,state,2010-09-30,85495.88451174299
13711,39,West Virginia,state,2006-07-31,85661.39457778665
13712,39,West Virginia,state,2021-01-31,129096.62884081804
13713,39,West Virginia,state,2018-10-31,111432.51311655348
13714,39,West Virginia,state,2017-09-30,106572.4579931677
13715,39,West Virginia,state,2010-08-31,85606.23208714683
13716,39,West Virginia,state,2000-04-30,61618.51108331301
13717,39,West Virginia,state,2002-03-31,67381.77322174952
13718,39,West Virginia,state,2005-09-30,82991.75830969166
13719,39,West Virginia,state,2012-04-30,84320.82028186729
13720,39,West Virginia,state,2018-11-30,111789.08852233068
13721,39,West Virginia,state,2010-07-31,85413.62390875559
13722,39,West Virginia,state,2017-08-31,106420.30962565084
13723,39,West Virginia,state,2012-03-31,84182.43236298095
13724,39,West Virginia,state,2022-06-30,151218.38286320466
13725,39,West Virginia,state,2001-11-30,66816.58981077671
13726,39,West Virginia,state,2011-05-31,83747.52268046922
13727,39,West Virginia,state,2001-05-31,65454.33073477742
13728,39,West Virginia,state,2008-12-31,87355.51614946408
13729,39,West Virginia,state,2007-06-30,87919.03240584512
13730,39,West Virginia,state,2015-09-30,102691.23283938722
13731,39,West Virginia,state,2003-11-30,72223.7076548213
13732,39,West Virginia,state,2007-10-31,88339.82554344309
13733,39,West Virginia,state,2020-01-31,114581.2383441652
13734,39,West Virginia,state,2014-04-30,89370.29333918786
13735,39,West Virginia,state,2004-08-31,76213.82237076195
13736,39,West Virginia,state,2016-03-31,105030.12967641775
13737,39,West Virginia,state,2014-12-31,96314.79221226652
13738,39,West Virginia,state,2003-08-31,71595.75352089692
13739,39,West Virginia,state,2008-11-30,87673.63051641548
13740,39,West Virginia,state,2023-03-31,152727.11964526877
13741,39,West Virginia,state,2022-01-31,140294.72391851438
13742,39,West Virginia,state,2008-04-30,88999.0742288645
13743,39,West Virginia,state,2014-03-31,89731.96292047137
13744,39,West Virginia,state,2020-06-30,118584.44830072724
13745,39,West Virginia,state,2016-04-30,104959.76328571198
13746,39,West Virginia,state,2019-11-30,113912.89050053593
13747,39,West Virginia,state,2014-01-31,90299.68123489933
13748,39,West Virginia,state,2009-02-28,87549.38178438942
13749,39,West Virginia,state,2007-05-31,87753.9507571243
13750,39,West Virginia,state,2015-02-28,98451.2823729018
13751,39,West Virginia,state,2004-03-31,73823.70664287459
13752,39,West Virginia,state,2020-11-30,124876.12138371232
13753,39,West Virginia,state,2014-05-31,89018.54141736076
13754,39,West Virginia,state,2016-05-31,104836.12249105124
13755,39,West Virginia,state,2009-01-31,87417.5477572009
13756,39,West Virginia,state,2019-12-31,114333.44964298476
13757,39,West Virginia,state,2014-02-28,90171.91424602667
13758,39,West Virginia,state,2001-08-31,66236.94193645431
13759,39,West Virginia,state,2004-09-30,76777.7268185898
13760,39,West Virginia,state,2021-08-31,138859.47596975078
13761,39,West Virginia,state,2015-01-31,97560.98464392524
13762,39,West Virginia,state,2021-12-31,138256.33054083175
13763,39,West Virginia,state,2004-04-30,74281.43725180671
13764,39,West Virginia,state,2020-02-29,115229.3270458582
13765,39,West Virginia,state,2008-10-31,
13766,39,West Virginia,state,2014-08-31,91524.86110102902
13767,39,West Virginia,state,2007-08-31,88175.06874968072
13768,39,West Virginia,state,2008-08-31,89633.59061535411
13769,39,West Virginia,state,2000-09-30,62648.5104182303
13770,39,West Virginia,state,2007-09-30,88260.07865233977
13771,39,West Virginia,state,2015-12-31,104320.13167989584
13772,39,West Virginia,state,2020-10-31,122729.01858427787
13773,39,West Virginia,state,2004-06-30,75120.20595671266
13774,39,West Virginia,state,2015-11-30,104083.85518447956
13775,39,West Virginia,state,2021-09-30,137546.4344898319
13776,39,West Virginia,state,2014-09-30,92775.3122779202
13777,39,West Virginia,state,2001-06-30,65721.30627210664
13778,39,West Virginia,state,2020-04-30,117388.01943145134
13779,39,West Virginia,state,2014-10-31,93806.5053888366
13780,39,West Virginia,state,2008-07-31,89475.95767045469
13781,39,West Virginia,state,RegionID,61.0
13782,39,West Virginia,state,2003-10-31,71987.86481661854
13783,39,West Virginia,state,2020-07-31,118871.33659267124
13784,39,West Virginia,state,2020-03-31,116213.14189845686
13785,39,West Virginia,state,2003-09-30,71820.93951707402
13786,39,West Virginia,state,2019-07-31,113641.68046484682
13787,39,West Virginia,state,2016-02-29,104868.07183625882
13788,39,West Virginia,state,2014-06-30,89232.64652690764
13789,39,West Virginia,state,2004-07-31,75647.09884364733
13790,39,West Virginia,state,2000-07-31,62107.3270618165
13791,39,West Virginia,state,2007-07-31,88043.95342601836
13792,39,West Virginia,state,2001-07-31,65988.69628993046
13793,39,West Virginia,state,2023-04-30,153757.1111601361
13794,39,West Virginia,state,2008-05-31,89113.56709366025
13795,39,West Virginia,state,2001-03-31,65060.7798174576
13796,39,West Virginia,state,2020-05-31,118215.64902521529
13797,39,West Virginia,state,2008-09-30,89188.73071163194
13798,39,West Virginia,state,2014-07-31,90185.95449410104
13799,39,West Virginia,state,2016-01-31,104550.69601523766
13800,39,West Virginia,state,2014-11-30,95025.41651456535
13801,39,West Virginia,state,2008-06-30,89277.43512140225
13802,39,West Virginia,state,2015-10-31,103490.57968275764
13803,39,West Virginia,state,2004-10-31,77305.67313759822
13804,39,West Virginia,state,2003-07-31,71332.42984224255
13805,39,West Virginia,state,2016-06-30,104806.97282343647
13806,39,West Virginia,state,2020-08-31,119563.8064488459
13807,39,West Virginia,state,2013-08-31,88331.8831700065
13808,39,West Virginia,state,2016-09-30,104610.95324983628
13809,39,West Virginia,state,2001-02-28,64790.53985133084
13810,39,West Virginia,state,2001-04-30,65192.179285273225
13811,39,West Virginia,state,2009-06-30,87275.50079885418
13812,39,West Virginia,state,2003-05-31,70637.52699743446
13813,39,West Virginia,state,2015-07-31,101689.20115992115
13814,39,West Virginia,state,2015-04-30,99964.3100211002
13815,39,West Virginia,state,2004-12-31,78325.04386172337
13816,39,West Virginia,state,2021-11-30,137411.3586177357
13817,39,West Virginia,state,2007-03-31,87323.25097914906
13818,39,West Virginia,state,2000-06-30,61888.28214081412
13819,39,West Virginia,state,2008-02-29,88728.92794341136
13820,39,West Virginia,state,2004-02-29,73317.27601544693
13821,39,West Virginia,state,2000-10-31,62943.88442662757
13822,39,West Virginia,state,2023-05-31,154979.48977742376
13823,39,West Virginia,state,2001-10-31,66676.34685893015
13824,39,West Virginia,state,2021-07-31,139126.98273140515
13825,39,West Virginia,state,2003-04-30,70305.48565322939
13826,39,West Virginia,state,2004-01-31,72889.97174108107
13827,39,West Virginia,state,2015-06-30,101234.8730793929
13828,39,West Virginia,state,2013-06-30,87897.0681611639
13829,39,West Virginia,state,2016-10-31,104769.27217568236
13830,39,West Virginia,state,2009-08-31,86878.35295914921
13831,39,West Virginia,state,2015-05-31,100656.57677203444
13832,39,West Virginia,state,2019-09-30,113537.03385376243
13833,39,West Virginia,state,2007-02-28,87127.69344568536
13834,39,West Virginia,state,2009-07-31,87053.5121674184
13835,39,West Virginia,state,2005-01-31,78862.16936144746
13836,39,West Virginia,state,2013-07-31,87878.31549915748
13837,39,West Virginia,state,2008-01-31,88557.4954029845
13838,39,West Virginia,state,2019-08-31,113675.23715934248
13839,39,West Virginia,state,2022-03-31,145691.46557293003
13840,39,West Virginia,state,2020-09-30,120920.23311099104
13841,39,West Virginia,state,2007-12-31,88445.97429110087
13842,39,West Virginia,state,2021-10-31,137045.19041614144
13843,39,West Virginia,state,2013-09-30,89028.39237396912
13844,39,West Virginia,state,2004-05-31,74709.9048846826
13845,39,West Virginia,state,2007-11-30,88372.58214856005
13846,39,West Virginia,state,2001-09-30,66448.54918397525
13847,39,West Virginia,state,2016-08-31,104506.96704627929
13848,39,West Virginia,state,2003-06-30,70977.93319860836
13849,39,West Virginia,state,2007-04-30,87554.6034339795
13850,39,West Virginia,state,2009-03-31,87703.02138612587
13851,39,West Virginia,state,2000-08-31,62392.51081887686
13852,39,West Virginia,state,StateName,
13853,39,West Virginia,state,2015-03-31,99250.59095156564
